login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
000Sean000,0,0,0,5.0,0,0,0,0,0,82,0,0,1
000alen,46,2,0,8.0,0,0,0,0,15,1459,5125,2,83
000qhrey,0,0,0,1.0,0,0,0,0,1,3,0,0,3
001priyanshi,0,0,0,2.0,0,0,0,0,0,8,0,0,2
001vamp,1,0,0,3.0,0,0,0,0,0,78,0,0,2
007TheSpectre,7,0,0,3.0,0,0,0,0,1,22,834,0,1
00Mars,0,0,0,4.0,0,0,0,0,0,66,0,2,4
00nesval,0,0,0,1.0,0,0,0,0,0,11,0,0,6
00x71,0,0,0,5.0,0,0,0,0,0,0,0,1,3
0118am,0,0,0,3.0,0,0,0,0,0,12,0,0,1
01Niklas,5,0,0,4.0,0,0,0,0,1,33,0,0,7
01chungee10snu,0,0,0,1.0,0,0,0,0,0,195,0,1,35
01rabbit,51,3,0,10.0,0,0,0,0,0,416,261,0,65
01vadim10,5,0,0,15.0,0,0,0,0,0,92,270,30,29
020perry,0,0,0,8.0,0,0,0,0,0,0,120,0,0
030jmk,3,0,0,11.0,0,0,0,0,0,215,78,0,6
03stories,3,0,0,12.0,0,0,0,0,0,6,2703,0,1
04-impiousrust,0,0,0,1.0,0,0,0,0,1,57,0,0,31
0420Max,0,0,0,2.0,0,0,0,0,0,46,0,0,1
04akvs,15,0,0,6.0,0,0,0,0,0,49,0,0,5
0561joni,0,0,0,9.0,0,0,0,0,0,272,0,0,16
06Gagan,1,0,0,3.0,0,0,0,0,0,399,8,0,75
0809wy,0,0,0,4.0,0,0,0,0,0,4,0,0,4
0815pascal,4,1,0,11.0,0,0,0,0,1,61,3022,45,14
0911paul,0,0,0,3.0,0,0,0,0,0,1,0,0,3
09shreyasingh,0,0,0,1.0,0,0,0,0,0,1,0,0,1
0ByteBlitz,7,0,0,10.0,0,0,0,0,0,152,1,0,3
0NATE4,3,0,0,6.0,0,0,0,0,1,147,1244,7,2
0REDGAR0,2,0,0,6.0,0,0,0,0,0,33,0,0,8
0RYM0S,0,0,0,4.0,0,0,0,0,3,59,0,0,16
0Richard,0,0,0,5.0,0,0,0,0,0,3,0,0,1
0ariell,0,0,0,2.0,0,0,0,0,0,146,0,0,1
0b5013732,0,0,0,3.0,0,0,0,0,0,104,0,0,59
0cl0ck,0,0,0,4.0,0,0,0,0,0,549,0,0,27
0ex-d,0,0,0,13.0,0,0,0,0,0,0,0,0,0
0fatihyildiz,85,33,1,7.0,0,0,0,0,1,851,4073,11,48
0haris0,3,0,0,10.0,0,0,0,0,1,83,263,0,14
0mahdi0,0,0,2,5.0,0,0,0,0,0,29,0,0,6
0marKH,0,0,0,5.0,0,0,0,0,0,46,61,0,9
0mavos0,0,0,0,9.0,0,0,0,0,0,58,0,1,24
0megas000,0,0,0,3.0,0,0,0,0,0,5,0,0,4
0neye,2,0,0,4.0,0,0,0,0,1,298,97,10,60
0ni-x4,5,0,0,4.0,0,0,0,0,13,73,1185,1,7
0noel0,2,1,0,13.0,0,0,0,0,0,8,0,0,1
0nu-e0,0,0,0,3.0,0,0,0,0,0,180,883,0,22
0r17,3,0,0,5.0,0,0,0,0,1,43,0,0,1
0rd1nary13,0,0,0,7.0,0,0,0,0,3,223,0,9,25
0senno,0,0,0,4.0,0,0,0,0,0,72,0,0,1
0suu,2,0,0,7.0,0,0,0,0,5,132,3682,0,42
0ta-mjn,2,1,0,6.0,0,0,0,0,1,403,9512,0,45
0ung,7,0,0,4.0,0,0,0,0,0,479,616,14,169
0wen26,2,0,0,7.0,0,0,0,0,0,178,0,0,27
0x-j,37,15,6,3.0,0,0,0,0,15,692,1092,341,291
0x01001011,16,0,0,7.0,0,0,0,0,0,0,0,0,0
0x0BSoD,4,0,0,9.0,0,0,0,0,0,140,0,0,9
0x11Studio,0,0,0,1.0,0,0,0,0,0,0,0,0,2
0x1337Ahmed,0,0,0,3.0,0,0,0,0,0,0,182,0,0
0x1337F00D,1,0,0,4.0,0,0,0,0,2,0,0,0,6
0x2137,0,0,0,2.0,0,0,0,0,0,14,0,0,1
0x23null,0,1,0,7.0,0,0,0,0,0,101,0,0,22
0x3Matt,8,0,0,9.0,0,0,0,0,0,62,1452,0,2
0x4133,3,0,0,2.0,0,0,0,0,0,286,0,0,8
0x41gawor,5,0,0,7.0,0,0,0,0,0,2033,0,4,119
0x4D44,0,0,0,7.0,0,0,0,0,1,715,1897,0,41
0x5459,59,0,0,11.0,0,0,0,0,8,1240,1492,238,494
0x5YF3R,1,0,0,6.0,0,0,0,0,0,0,1,0,0
0x64RT,1,0,0,1.0,0,0,0,0,1,23,0,0,2
0x6N,1,0,0,5.0,0,0,0,0,1,16,0,0,1
0x92,53,1,0,12.0,0,0,0,0,0,293,0,0,182
0xA9UA,0,0,0,8.0,0,0,0,0,0,29,0,0,11
0xARCOS,21,0,0,3.0,0,0,0,0,2,544,0,0,74
0xAm1r,2,0,0,2.0,0,0,0,0,0,13,0,0,1
0xAnarz,1,0,0,7.0,0,0,0,0,0,8,662,0,11
0xCD4,233,31,0,4.0,0,0,0,0,1,233,0,0,2
0xCarti,2,0,0,5.0,0,0,0,0,0,1724,0,0,817
0xD4rky,69,0,0,4.0,0,0,0,0,5,803,8,2,21
0xDosa,31,0,0,5.0,0,0,0,0,2,843,4354,88,136
0xEodum,1,0,0,2.0,0,0,0,0,0,106,29,0,9
0xFuckTheFeds,0,0,0,2.0,0,0,0,0,1,434,0,0,306
0xGuigui,21,16,2,6.0,0,0,0,0,4,582,1256,0,4
0xJhinkz,52,20,3,2.0,0,0,0,0,5,196,0,0,33
0xLLM73,0,0,0,2.0,0,0,0,0,0,0,55,0,0
0xLeif,154,91,3,12.0,0,0,0,0,66,2279,3252,119,610
0xMatthieu,1,0,0,4.0,0,0,0,0,0,406,148,0,7
0xMorpheusZAR,0,1,1,3.0,0,0,0,0,1,37,0,0,11
0xNoSystem,2,11,2,3.0,0,0,0,0,1,504,0,0,3
0xP1ckl3d,1,0,0,8.0,0,0,0,0,1,143,0,0,1
0xQuan93,13,0,0,2.0,0,0,0,0,2,96,51,0,15
0xRaduan,55,1,0,8.0,0,0,0,0,27,182,10295,9,68
0xRichardH,29,0,0,12.0,0,0,0,0,16,1828,8437,9,234
0xSMW,27,0,0,18.0,0,0,0,0,6,594,17500,1,69
